District,Confirmed,Deaths,Recovered,Latitude,Lonngitude
Parsa,91,0,2,27.1736,84.8568
Kapilbastu,42,0,0,27.6542,82.9932
Banke,33,0,0,28.051018,81.62859
Udayapur,33,0,15,26.8998,86.7014
Rupandehi,28,0,1,27.6264,83.3789
Rautahat,13,0,0,27.0487,85.3136
Kathmandu,9,0,4,27.7307,85.3756
Dhanusha,6,0,0,26.835,86.0122
Kailali,4,0,4,28.8314,80.8987
Bara,3,0,0,27.1341,85.0649
Chitawan,3,0,2,27.5291,84.3542
Mahottari,3,0,0,26.6943,85.823
Dang,3,0,0,27.9904,82.3018
Baglung,2,0,2,28.276971,83.579071
Bhaktapur,2,0,0,27.671,85.4298
Jhapa,2,0,1,26.6398,87.8942
Bardiya,2,0,0,28.3102,81.4279
Sarlahi,2,0,0,26.9627,85.5612
Bhojpur,1,0,1,27.1891,87.0224
Dhading,1,0,0,27.9711,84.8985
Kanchanpur,1,0,1,28.8372,80.3213
Makawanpur,1,0,0,27.5546,85.0233
Nawalparasi East,1,0,0,27.786141,84.122228
Nawalparasi West,1,0,0,27.607916,83.729627
Saptari,1,0,0,26.6173,86.7014
Kabhrepalanchok,1,0,0,27.5259,85.5612
Siraha,1,0,0,26.6397,86.1853
Achham,0,0,0,29.107758,81.235442
Arghakhanchi,0,0,0,27.977663,83.128223
Baitadi,0,0,0,29.5186,80.4688
Bajhang,0,0,0,29.7767,81.2519
Bajura,0,0,0,29.6155,81.6035
Dadeldhura,0,0,0,29.2188,80.4994
Dailekh,0,0,0,28.9262,81.6473
Darchula,0,0,0,29.8812,80.7658
Dhankuta,0,0,0,27.0074,87.3414
Dolakha,0,0,0,27.7784,86.1752
Dolpa,0,0,0,29.0539,83.0791
Doti,0,0,0,29.2006,80.8987
Gorkha,0,0,0,28.4764,84.6897
Gulmi,0,0,0,28.0889,83.2934
Humla,0,0,0,30.0052,81.9535
Ilam,0,0,0,26.876,87.9335
Jajarkot,0,0,0,28.8651,82.1714
Jumla,0,0,0,29.2788,82.1278
Kalikot,0,0,0,29.2089,81.7349
Kaski,0,0,0,28.2622,84.0167
Khotang,0,0,0,27.2317,86.822
Lalitpur,0,0,0,27.542,85.3343
Lamjung,0,0,0,28.2765,84.3542
Manang,0,0,0,28.6667,84.0167
Morang,0,0,0,26.6799,87.4604
Mugu,0,0,0,29.5069,82.0843
Mustang,0,0,0,28.9985,83.8473
Myagdi,0,0,0,28.6029,83.3362
Nuwakot,0,0,0,27.8866,85.1479
Okhaldhunga,0,0,0,27.3619,86.3782
Palpa,0,0,0,27.8253,83.6348
Panchthar,0,0,0,27.2036,87.8157
Parbat,0,0,0,28.178,83.6987
Pyuthan,0,0,0,28.1017,82.8533
Ramechhap,0,0,0,27.3193,86.1039
Rasuwa,0,0,0,28.1727,85.3136
Rolpa,0,0,0,28.3816,82.6483
Rukum East,0,0,0,28.812783,82.418485
Rukum West,0,0,0,28.594269,82.665031
Salyan,0,0,0,28.3525,82.1278
Sankhuwasabha,0,0,0,27.6142,87.1423
Sindhuli,0,0,0,27.2569,85.9713
Sindhupalchok,1,1,0,27.9512,85.6846
Solukhumbu,0,0,0,27.791,86.6611
Sunsari,0,0,0,26.6276,87.1822
Surkhet,0,0,0,28.5175,81.7787
Syangja,0,0,0,28.0197,83.8049
Tanahu,0,0,0,27.9447,84.2279
Taplejung,0,0,0,27.354,87.668
Terhathum,0,0,0,27.1984,87.5
